generation,key,affinity
0,0,0.625
0,1,0.558
0,2,0.567
0,3,0.55
0,4,0.55
0,6,0.55
0,period,0.567
0,9,0.592
1,0,0.642
1,1,0.567
1,2,0.6
1,3,0.583
1,4,0.567
1,6,0.583
1,period,0.592
1,9,0.6
2,0,0.658
2,1,0.575
2,2,0.608
2,3,0.592
2,4,0.592
2,6,0.592
2,period,0.6
2,9,0.608
3,0,0.675
3,1,0.583
3,2,0.617
3,3,0.6
3,4,0.608
3,6,0.6
3,period,0.608
3,9,0.617
4,0,0.683
4,1,0.592
4,2,0.633
4,3,0.608
4,4,0.617
4,6,0.608
4,period,0.617
4,9,0.625
5,0,0.692
5,1,0.617
5,2,0.642
5,3,0.617
5,4,0.625
5,6,0.617
5,period,0.625
5,9,0.633
6,0,0.7
6,1,0.625
6,2,0.65
6,3,0.625
6,4,0.633
6,6,0.625
6,period,0.633
6,9,0.642
7,0,0.708
7,1,0.633
7,2,0.658
7,3,0.633
7,4,0.642
7,6,0.633
7,period,0.642
7,9,0.65
8,0,0.717
8,1,0.642
8,2,0.667
8,3,0.642
8,4,0.65
8,6,0.642
8,period,0.65
8,9,0.658
9,0,0.725
9,1,0.65
9,2,0.675
9,3,0.65
9,4,0.658
9,6,0.65
9,period,0.658
9,9,0.667
10,0,0.733
10,1,0.658
10,2,0.683
10,3,0.658
10,4,0.667
10,6,0.658
10,period,0.667
10,9,0.675
11,0,0.742
11,1,0.667
11,2,0.692
11,3,0.667
11,4,0.675
11,6,0.667
11,period,0.675
11,9,0.683
12,0,0.75
12,1,0.675
12,2,0.7
12,3,0.675
12,4,0.683
12,6,0.675
12,period,0.683
12,9,0.692
13,0,0.758
13,1,0.683
13,2,0.708
13,3,0.683
13,4,0.692
13,6,0.683
13,period,0.692
13,9,0.7
14,0,0.767
14,1,0.692
14,2,0.717
14,3,0.692
14,4,0.7
14,6,0.692
14,period,0.7
14,9,0.708
15,0,0.775
15,1,0.7
15,2,0.725
15,3,0.7
15,4,0.708
15,6,0.7
15,period,0.708
15,9,0.717
16,0,0.783
16,1,0.708
16,2,0.733
16,3,0.708
16,4,0.717
16,6,0.708
16,period,0.717
16,9,0.725
17,0,0.792
17,1,0.717
17,2,0.742
17,3,0.717
17,4,0.725
17,6,0.717
17,period,0.725
17,9,0.733
18,0,0.8
18,1,0.725
18,2,0.75
18,3,0.725
18,4,0.733
18,6,0.725
18,period,0.733
18,9,0.742
19,0,0.808
19,1,0.733
19,2,0.758
19,3,0.733
19,4,0.742
19,6,0.733
19,period,0.742
19,9,0.75
20,0,0.817
20,1,0.742
20,2,0.767
20,3,0.742
20,4,0.75
20,6,0.742
20,period,0.75
20,9,0.758
21,0,0.825
21,1,0.75
21,2,0.775
21,3,0.75
21,4,0.758
21,6,0.75
21,period,0.758
21,9,0.767
22,0,0.833
22,1,0.758
22,2,0.783
22,3,0.758
22,4,0.767
22,6,0.758
22,period,0.767
22,9,0.775
23,0,0.842
23,1,0.767
23,2,0.792
23,3,0.767
23,4,0.775
23,6,0.767
23,period,0.775
23,9,0.783
24,0,0.85
24,1,0.775
24,2,0.8
24,3,0.775
24,4,0.783
24,6,0.775
24,period,0.783
24,9,0.792
25,0,0.858
25,1,0.783
25,2,0.808
25,3,0.783
25,4,0.792
25,6,0.783
25,period,0.792
25,9,0.8
26,0,0.867
26,1,0.792
26,2,0.817
26,3,0.792
26,4,0.8
26,6,0.792
26,period,0.8
26,9,0.808
27,0,0.875
27,1,0.8
27,2,0.825
27,3,0.8
27,4,0.808
27,6,0.8
27,period,0.808
27,9,0.817
28,0,0.883
28,1,0.808
28,2,0.833
28,3,0.808
28,4,0.817
28,6,0.808
28,period,0.817
28,9,0.825
29,0,0.892
29,1,0.817
29,2,0.842
29,3,0.817
29,4,0.825
29,6,0.817
29,period,0.825
29,9,0.833
30,0,0.9
30,1,0.825
30,2,0.85
30,3,0.825
30,4,0.833
30,6,0.825
30,period,0.833
30,9,0.842
31,0,0.908
31,1,0.833
31,2,0.858
31,3,0.833
31,4,0.842
31,6,0.833
31,period,0.842
31,9,0.85
32,0,0.917
32,1,0.842
32,2,0.867
32,3,0.842
